,P-I,P-II,P-III,A-I,A-II,A-III,S-I,S-II,S-III
Irgq,48.97240605064409,68.12785121683906,75.90534077221504,82.21224768529201,92.03868237294755,74.1558587318282,86.28386787801682,125.99381627036965,74.7729635036968
Xrcc1,928.0270946597055,1179.2129541502877,680.5750045508773,1151.7544413815672,1297.0048803360194,1159.3770450983588,1304.8542826465,1444.2276253081177,1476.0736869433479
Zfp575,53.8696466557085,42.07896692804765,54.03431038022088,51.67626997361212,81.45952347950531,30.990508126734174,56.00882651730916,62.996908135184825,84.92731657210007
Ethe1,538.696466557085,402.7558263113132,505.60676141492394,397.75068403931755,411.5292809549034,324.29353146903975,393.5755376891995,335.6700926009102,544.6425736689026
Phldb3,12.243101512661022,5.009400824767578,7.719187197174412,8.612711662268687,10.579158893442246,1.6602057925036164,1.5137520680353829,2.8207570806799174,1.846246012436958
Lypd3,1.2243101512661023,2.0037603299070312,2.5730623990581374,2.348921362436915,4.231663557376899,3.8738135158417717,10.59626447624768,1.8805047204532783,8.30810705596631
Ceacam10,79.58015983229664,107.20117765002617,55.32084157974995,87.69306419764482,55.011626245899684,77.47627031683544,19.678776884459975,13.163533043172949,4.615615031092395
Gm9844,18.364652268991534,23.043243793930856,12.865311995290686,46.195453461259326,16.926654229507594,26.563292680057863,19.678776884459975,20.68555192498606,21.231829143025017
Rps19,9474.936260648366,11961.447289380021,8080.70246424208,10045.553693355205,9773.026985761948,9347.512013726195,9268.703912580648,8916.41313202922,10882.69712030965
Cd79a,12.243101512661022,9.01692148458164,9.00571839670348,5.480816512352801,5.289579446721123,3.320411585007233,0.0,8.462271242039753,2.769369018655437
Arhgef1,726.0159197007987,698.3104749726003,699.8729725438133,612.2855018085558,688.7032439630902,636.4122204597196,687.2434388880638,802.0352632733232,794.8089083541105
Rabac1,1065.149831601509,970.8218798399565,897.9987772712899,910.5985148380439,835.7535525819375,814.0542402576066,868.8936870523097,808.6170297949096,899.1218080567986
Atp1a3,1.2243101512661023,2.0037603299070312,1.2865311995290687,1.5659475749579432,2.1158317786884493,4.4272154466763105,0.0,3.7610094409065566,0.0
Grik5,204.4597952614391,206.3873139804242,240.58133431193582,191.04560414486906,221.10442087294297,178.74882365955605,261.8791077701212,250.10712782028602,273.2444098406698
Zfp574,836.2038333147478,805.5116526226265,994.48861723597,681.1871951067053,919.3289078401313,793.0249668858942,1071.736464169051,1047.441129292476,996.9728467159573
Pou2f2,101.6177425550865,107.20117765002617,127.3665887533778,70.46764087310744,46.54829913114589,68.06843749264827,137.75143819121982,166.42466776011514,177.23961719394796
D930028M14Rik,1.2243101512661023,0.0,2.5730623990581374,5.480816512352801,1.0579158893442246,1.1068038616690776,4.541256204106149,11.28302832271967,12.000599080840226
Dedd2,128.55256588294074,98.18425616544452,120.93393275573244,86.91009041016585,111.0811683811436,110.68038616690777,62.063834789450695,97.78624546357047,134.77595890789794
Zfp526,20.81327257152374,17.031962804209765,23.157561591523233,23.489213624369146,20.10040189754027,15.495254063367087,19.678776884459975,18.805047204532784,22.154952149243496
Gsk3a,2904.0636788031948,3043.7119411287804,3554.6857042988167,3557.8328903044467,3564.118631200693,3356.9361124423126,3256.0806983441084,3066.1629466990703,3007.5347542598047
9130221H12Rik,34.28068423545086,45.0846074229082,42.45552958445926,46.97842724873829,39.142887905736316,37.0779293659141,51.46757031320301,53.59438453291843,39.694289267394595
Erf,280.3670246399374,291.547128001473,239.29480311240675,272.4748780426821,279.2897947868753,239.6230360513553,287.61289292672274,291.47823167025814,308.323084076972
Cic,663.5761019862274,696.3067146426934,703.7325661424005,637.3406630078829,685.5294962950576,718.3157062232314,746.2797695414437,891.3592374948539,900.0449310630171
Pafah1b3,1770.352478730784,1945.6512803397272,1577.287250622638,2376.325444998679,2127.468853471236,1833.4205968548272,2032.9690273715191,2117.4483152303915,2225.649567992753
Prr19,2.4486203025322046,8.015041319628125,5.146124798116275,0.7829737874789716,1.0579158893442246,1.6602057925036164,1.5137520680353829,0.9402523602266392,2.769369018655437
Tmem145,4.897240605064409,12.022561979442186,10.29224959623255,3.914868937394858,7.405411225409573,7.747627031683543,13.623768612318445,11.28302832271967,4.615615031092395
Megf8,202.01117495890688,150.28202474302734,191.69314872983122,189.47965656991113,201.0040189754027,142.77769815531101,192.24651264049362,208.73602397031388,220.6263984862165
4732471J01Rik,4.897240605064409,2.0037603299070312,9.00571839670348,0.7829737874789716,3.173747668032674,1.1068038616690776,0.0,5.641514161359835,3.692492024873916
Lipe,35.504994386716966,54.101528907489836,50.17471678163368,37.58274179899064,26.447897233605616,22.136077233381553,34.8162975648138,37.61009440906557,29.539936198991327
Cxcl17,15.91603196645933,13.024442144395701,16.724905593877892,24.27218741184812,16.926654229507594,6.640823170014466,0.0,0.9402523602266392,0.923123006218479
Ceacam1,77.13153952976444,84.1579338560953,51.46124798116274,59.50600784840184,41.25871968442476,51.46637956761211,21.19252895249536,19.74529956475942,30.463059205209806
Ceacam2,0.0,0.0,0.0,4.69784272487383,1.0579158893442246,2.2136077233381553,0.0,3.7610094409065566,2.769369018655437
Dmac2,783.5584968103054,734.3781609109269,786.0705629122609,597.4089998464553,771.2206833319398,674.5969536873029,790.1785795144698,734.3370933370052,822.5025985406648
B3gnt8,4.897240605064409,4.0075206598140625,2.5730623990581374,2.348921362436915,3.173747668032674,4.98061737751085,3.0275041360707657,0.9402523602266392,3.692492024873916
Bckdha,132.22549633673904,141.2651032584457,181.40089913359867,126.8417535715934,172.44028996310863,114.55419968274954,125.64142164693676,135.39633987263605,130.16034387680554
Exosc5,232.61892874055943,228.42867760940155,198.12580472747658,212.1858964068013,193.5986077499931,219.7005665413119,205.87028125281205,193.69198620668766,247.39696566655238
Tmem91,62.43981771457122,25.047004123837887,82.3379967698604,17.225423324537374,62.41703747130926,22.136077233381553,13.623768612318445,43.251608570425404,50.771765342016344
B9d2,72.23429892470004,45.0846074229082,79.76493437080225,56.37411269848595,78.28577581147263,57.55380080679204,63.577586857486075,63.93716049541146,73.84984049747833
Tgfb1,47.74809589937799,55.103409072443355,28.30368638963951,54.80816512352801,41.25871968442476,48.14596798260488,39.35755376891995,54.53463689314507,69.23422546638592
Ccdc97,176.30066178231874,171.32150820705115,167.24905593877892,172.25423324537374,175.6140376311413,141.1174923628074,137.75143819121982,160.7831535987553,187.39397026235125
Hnrnpul1,4222.6457117167865,4899.194006622691,3842.868692993328,4298.526093259554,4914.019306003924,4607.624476128371,4406.532270051,4772.72098051042,4686.695502571218
Axl,324.4421900855171,461.86675604357066,281.750332696866,331.980885891084,397.77637439342845,414.49804619506955,557.0607610370208,541.5853594905442,496.6401773455417
Cyp2s1,8.570171058862716,5.009400824767578,12.865311995290686,10.961633024705602,3.173747668032674,7.194225100849005,1.5137520680353829,9.402523602266392,7.384984049747832
Gm26707,0.0,1.0018801649535156,6.432655997645343,2.348921362436915,2.1158317786884493,0.5534019308345388,0.0,0.0,0.0
Gm30146,2.4486203025322046,13.024442144395701,5.146124798116275,0.7829737874789716,3.173747668032674,4.98061737751085,6.0550082721415315,3.7610094409065566,5.538738037310874
Vmn1r184,1.2243101512661023,3.0056404948605464,0.0,2.348921362436915,1.0579158893442246,3.320411585007233,3.0275041360707657,7.522018881813113,0.0
Vmn1r185,2.4486203025322046,7.013161154674608,5.146124798116275,3.914868937394858,2.1158317786884493,1.1068038616690776,18.165024816424594,18.805047204532784,3.692492024873916
Egln2,478.705269145046,488.9175204973156,375.66711026248805,526.158385185869,543.7687671229315,514.1103937452866,531.3269758804194,526.5413217269179,635.1086282783135
Rab4b,2274.768261052418,2486.6665694146254,2565.3432118609626,2197.807421453473,2110.542199241728,2068.616417459506,1943.6576553574314,2093.9420062247254,2381.657356043676
Mia,3.672930453798307,2.0037603299070312,9.00571839670348,9.39568544974766,7.405411225409573,6.087421239179927,4.541256204106149,2.8207570806799174,6.461861043529353
Snrpa,2768.165252012657,2822.2964246740535,2863.8184501517067,2178.233076766499,2985.438639729402,2649.688444835772,2723.2399703956535,2805.713042916291,2903.2218545571163
BC024978,153.0387689082628,150.28202474302734,186.54702393171493,158.94367885823124,179.8457011885182,162.7001676653544,145.32019853139676,164.54416303966184,176.3164941877295
Itpkc,12.243101512661022,17.031962804209765,20.5844991924651,16.442449537058405,12.694990672130697,22.689479164216092,18.165024816424594,20.68555192498606,12.923722087058707
Coq8b,220.3758272278984,223.41927678463395,304.90789428838923,193.39452550730599,239.0889909917948,250.13767273721155,283.0716367226166,268.9121750248188,266.7825487971404
Numbl,100.39343240382038,96.18049583553749,115.78780795761617,105.70146130966117,134.35531794671653,123.40863057610215,181.65024816424594,168.30517248056842,173.54712516907406
Ltbp4,127.32825573167464,109.20493797993319,129.9396511524359,92.39090692251865,80.40160759016108,76.36946645516636,116.55890923872447,90.26422658175736,82.15794755344463
Shkbp1,139.57135724433567,159.29894622760898,113.21474555855804,131.53959629646724,163.97696284835482,140.56409043197286,174.08148782406903,155.14163943739547,187.39397026235125
Sptbn4,9.794481210128819,13.024442144395701,11.578780795761617,9.39568544974766,6.347495336065348,10.514636685856237,12.110016544283063,4.701261801133196,2.769369018655437
Blvrb,434.6301036994663,242.45499991875076,163.3894623401917,345.29144027822645,169.26654229507594,138.3504827086347,171.05398368799825,127.87432099082292,114.4672527710914
Sertad3,243.63772010195436,194.364752000982,243.15439671099395,227.06239836890177,235.9152433237621,231.32200708883724,210.4115374569182,295.2392411111647,202.1639383618469
Sertad1,57.54257710950681,91.17109501076992,73.33227837315691,65.76979814823362,66.64870102868616,67.51503556181373,116.55890923872447,90.26422658175736,95.08166964050334
Prx,31.83206393291866,24.04512395888437,34.73634238728485,18.008397112016347,27.505813122949842,22.136077233381553,30.275041360707654,44.19186093065204,25.847444174117413
Gm15541,4.897240605064409,0.0,0.0,3.914868937394858,3.173747668032674,4.4272154466763105,3.0275041360707657,7.522018881813113,13.846845093277185
Hipk4,6.121550756330511,19.035723134116797,30.876748788697647,24.27218741184812,31.73747668032674,25.456488818388785,40.87130583695534,35.729589688612286,43.386781292268516
Pld3,111.41222376521532,129.2425412790035,129.9396511524359,132.3225700839462,118.48657960655316,94.0783282418716,110.50390096658295,92.14473130221064,104.31289970268813
2310022A10Rik,352.6013235646375,313.58849163045033,373.09404786342986,289.7003013672195,296.2164490163829,318.2061102298598,264.906611906192,351.654382724763,351.7098653692405
Akt2,1410.40529425855,1355.5438631821064,1281.3850747309523,1369.4211543007214,1343.5531794671654,1117.3184983549338,1385.0831422523752,1401.916269097919,1435.456274669735
Gm38973,8.570171058862716,14.026322309349217,9.00571839670348,10.178659237226631,3.173747668032674,1.6602057925036164,1.5137520680353829,2.8207570806799174,5.538738037310874
Map3k10,100.39343240382038,116.2180991346078,96.48983996468014,96.30577585991351,112.13908427048781,125.62223829944031,105.9626447624768,117.5315450283299,123.69848283327619
Zfp607b,34.28068423545086,32.0601652785125,51.46124798116274,28.97003013672195,23.274149565572944,29.330302334230556,18.165024816424594,29.147823167025813,25.847444174117413
Zfp60,423.6113123380714,371.6975411977543,420.69570224600545,350.77225679057926,307.8535237991694,360.8180589041193,398.11679389330567,427.81482390312084,265.85942579092193
Zfp626,470.1350980861833,410.7708676309414,523.6181982083309,493.2734861117521,440.0930099671975,460.4304064543363,484.40066177132246,386.4437200531487,354.47923438789593
Zfp59,3.672930453798307,13.024442144395701,15.438374394348823,12.527580599663546,15.86873834016337,17.155459855870703,12.110016544283063,18.805047204532784,14.769968099495664
Zfp607a,52.6453365044424,27.050764453744918,29.590217589168578,21.14029226193223,16.926654229507594,20.475871440877935,33.30254549677842,31.028327887479094,25.847444174117413
Zfp974,39.177924840515274,72.13537187665312,51.46124798116274,59.50600784840184,46.54829913114589,59.21400659929565,37.84380170088457,42.31135621019876,37.84804325495764
Zfp780b,112.63653391648141,113.21245863974725,136.37230715008127,110.39930403453499,171.3823740737644,112.34059195941138,95.36638028622912,144.79886347490242,62.772364422856576
Zfp850,119.98239482407803,158.29706606265546,174.96824313595332,194.96047308226392,162.91904695901061,181.51583331372873,175.5952398921044,174.8869390021549,125.54472884571315
Psmc4,2163.356037287203,2802.2588213749827,1983.8311096738237,2222.8625826528005,2809.8246020982606,2327.055119159236,2269.1143499850386,2458.7599219926615,2929.9924217374523
Fcgbp,1.2243101512661023,3.0056404948605464,0.0,3.1318951499158865,6.347495336065348,6.640823170014466,1.5137520680353829,10.34277596249303,6.461861043529353
9530053A07Rik,1.2243101512661023,1.0018801649535156,0.0,0.7829737874789716,0.0,1.1068038616690776,1.5137520680353829,3.7610094409065566,0.0
Fbl,4140.616931581958,3790.112664019149,4055.146340915624,3817.7801877474653,3928.0416971351065,4279.457131143488,4607.861295099705,3959.4026889143774,4253.750812654751
Dyrk1b,17.14034211772543,23.043243793930856,19.29796799293603,37.58274179899064,34.91122434835941,25.456488818388785,33.30254549677842,42.31135621019876,29.539936198991327
Eid2,358.72287432096795,406.7633469711273,365.3748606662555,404.01447433914933,447.49842119260705,448.25556397597643,443.5293559343672,398.667000736095,494.79393133310475
Eid2b,237.51616934562384,317.5960122902644,240.58133431193582,239.5899789685653,218.9885890942545,287.21560210312566,270.96162017833353,188.99072440555446,334.1705282510894
Selenov,15.91603196645933,20.037603299070312,18.01143679340696,25.83813498680606,25.389981344261393,24.34968495671971,16.65127274838921,12.223280682946308,12.923722087058707
Dll3,4214.075540657924,4830.0642752408985,3844.155224192857,4455.903824542827,3859.2771643277315,4330.923510711101,1038.4339186722725,690.1452324063531,767.115218167556
Timm50,797.0259084742326,808.517293117487,773.2052509169703,805.6800273158617,843.158963807347,800.2191919867431,623.6658520305778,594.239491663236,707.1122227633549
Supt5,925.5784743571734,842.5812187259065,738.4689085296853,786.8886564163664,864.3172815942315,770.8888896525126,690.2709430241346,806.7365250744564,677.5722865643636
Gm44709,0.0,3.0056404948605464,1.2865311995290687,0.7829737874789716,3.173747668032674,0.5534019308345388,4.541256204106149,0.0,1.846246012436958
Rps16,23288.827697383796,25448.758069984247,22110.325195106572,20172.536660608224,24123.656024716354,23135.52112046873,23849.163831897455,20983.611923177905,27311.51726197992
Plekhg2,1549.9766515028855,1164.1847516759851,1319.9810107168244,872.2327992515743,1057.9158893442248,1190.9209551559275,870.4074391203451,963.7586692323051,901.891177075454
Zfp36,44.075165445579685,40.075206598140625,60.46696637786622,32.88489907411681,45.49038324180166,38.18473322758318,48.44006617713225,43.251608570425404,41.54053527983156
Med29,304.85322766525945,306.57533047577573,396.25160945495315,360.9509160278059,253.89981344261392,337.5751778090687,419.30932284580103,332.8493355202303,399.71226169260143
